nuts2_code,year,employment_rate,rd_expenditure_pct_gdp,unemployment_rate,tertiary_education_pct,youth_unemployment_rate,population_density,long_term_unemployment_share,female_employment_rate
AT32,2010,76.3,1.3271999999999995,3.0,19.5,7.667416666666667,74.8,0.9826666666666669,70.5
AT32,2011,76.9,1.25,2.65,19.8,7.658916666666666,75.0,0.9405000000000002,71.9
AT32,2012,78.3,1.516199999999999,2.75,20.5,7.520583333333336,75.3,0.9708333333333339,73.7
AT32,2013,78.7,1.49,4.533333333333334,21.8,7.773916666666666,75.6,1.2147499999999996,74.3
AT32,2014,77.0,1.8352000000000002,3.35,29.8,7.931666666666668,76.1,1.002416666666667,72.8
AT32,2015,77.3,1.5,3.35,30.2,7.779166666666669,76.9,0.978916666666667,72.9
AT32,2016,78.3,1.7479999999999993,3.15,31.5,8.1,77.7,0.9765000000000005,74.6
AT32,2017,79.2,1.6,2.9000000000000004,31.2,7.809000000000006,78.1,0.9689166666666668,74.9
AT32,2018,80.6,1.705799999999999,2.6,32.3,7.544333333333335,78.5,1.0052499999999993,76.3
AT32,2019,80.5,1.7,2.3,32.8,7.621000000000002,78.9,0.9929166666666663,76.6
AT32,2020,79.1,1.6592999999999987,2.95,32.5,7.669000000000003,78.9,0.9799166666666664,75.7
AT32,2021,78.7,1.75,6.433333333333333,33.6,8.9,79.3,2.490916666666669,75.0
AT32,2022,80.7,1.6927999999999992,2.9,33.2,7.579666666666665,80.1,1.062833333333333,77.9
AT32,2023,81.2,1.6900999999999997,2.9,36.1,7.6675,80.8,1.078333333333333,77.5
AT33,1990,70.90500000000002,1.1944999999999992,3.3698333333333306,13.944999999999991,17.08958333333334,49.6,3.331999999999997,60.555000000000035
AT33,1991,70.90500000000002,1.1944999999999992,3.3698333333333306,13.944999999999991,17.08958333333334,50.2,3.331999999999997,60.555000000000035
AT33,1992,70.90500000000002,1.1944999999999992,3.3698333333333306,13.944999999999991,17.08958333333334,50.8,3.331999999999997,60.555000000000035
AT33,1993,70.90500000000002,1.1944999999999992,3.3698333333333306,13.944999999999991,17.094750000000005,51.3,3.331999999999997,60.555000000000035
AT33,1994,70.90500000000002,1.1944999999999992,3.3698333333333306,13.944999999999991,17.094750000000005,51.7,3.331999999999997,60.555000000000035
AT33,1995,70.90500000000002,1.1944999999999992,3.3698333333333306,13.944999999999991,17.094750000000005,52.0,3.331999999999997,60.555000000000035
AT33,1996,70.90500000000002,1.1944999999999992,3.3698333333333306,13.944999999999991,17.094750000000005,52.3,3.331999999999997,60.555000000000035
AT33,1997,70.90500000000002,1.1944999999999992,3.3698333333333306,13.944999999999991,17.094750000000005,52.6,3.331999999999997,60.555000000000035
AT33,1998,70.90500000000002,1.1944999999999992,3.3198333333333307,13.944999999999991,17.094750000000005,52.9,3.331999999999997,60.555000000000035
AT33,1999,70.9,0.9807999999999997,3.2,13.552999999999997,8.401583333333326,53.1,1.277666666666667,59.8
AT33,2000,71.8,1.460500000000001,3.0,12.2,7.811583333333328,53.4,1.2470000000000003,61.3
AT33,2001,69.6,1.3522000000000005,2.75,13.4,7.966249999999994,53.8,1.2195000000000005,58.4
AT33,2002,71.6,1.76,2.45,15.5,8.107833333333327,54.1,1.07275,63.6
AT33,2003,71.8,1.4741000000000013,4.133333333333334,14.9,8.125666666666667,54.4,1.0795833333333322,63.4
AT33,2004,70.6,2.08,2.55,16.0,8.180333333333326,54.8,1.0962500000000002,63.3
AT33,2005,72.2,1.9191000000000025,4.933333333333334,14.7,8.9,55.2,1.0910833333333332,64.8
AT33,2006,73.2,2.36,3.8333333333333335,14.9,6.7,55.5,0.9305833333333325,65.9
AT33,2007,74.7,2.31,3.5666666666666664,16.2,6.9,55.7,1.0032499999999993,67.1
AT33,2008,74.9,2.3941000000000012,3.3666666666666667,16.7,6.2,56.0,0.9940833333333337,68.2
AT33,2009,75.5,2.72,4.066666666666666,17.0,6.9,56.2,0.7859999999999997,69.6
AT33,2010,75.8,2.635599999999999,4.133333333333334,17.1,6.6,56.4,0.808666666666666,70.4
AT33,2011,75.7,2.7,3.233333333333333,18.8,8.311749999999996,56.7,1.0562500000000004,69.9
AT33,2012,77.1,2.694200000000001,3.766666666666667,19.5,6.4,57.0,0.8408333333333324,71.5
AT33,2013,77.5,3.12,4.0,19.1,6.2,57.5,0.7618333333333331,72.6
AT33,2014,77.2,3.0043000000000006,4.033333333333333,27.0,6.0,58.0,0.7789999999999996,72.9
AT33,2015,77.9,3.09,4.066666666666666,26.4,6.935499999999999,58.7,0.8735833333333324,73.1
AT33,2016,77.8,3.207599999999999,4.275,28.2,7.2,59.3,0.8,73.1
AT33,2017,77.9,2.9,3.875,29.0,7.7,59.8,0.7999999999999993,72.8
AT33,2018,78.9,2.575800000000001,2.15,29.9,7.584750000000001,60.2,0.8653333333333333,74.2
AT33,2019,79.6,2.84,2.0,29.9,7.517416666666666,60.4,0.8634999999999998,75.3
AT33,2020,78.0,2.8053000000000012,4.3,31.9,8.5,60.4,0.991749999999999,73.4
AT33,2021,77.1,3.21,5.55,31.4,8.6,60.7,1.6156666666666668,72.4
AT33,2022,80.9,2.7501000000000007,3.033333333333333,31.9,7.4,61.4,0.9286666666666664,76.3
AT33,2023,80.3,2.6268000000000016,4.0,32.2,8.8,61.9,1.0305833333333334,77.0
AT34,1990,70.76,1.3727999999999994,3.9029166666666684,14.205999999999992,14.528250000000003,128.9,3.4857499999999995,60.60900000000001
AT34,1991,70.76,1.3749999999999993,3.9029166666666684,14.218999999999994,14.491583333333338,131.0,3.4857499999999995,60.515
AT34,1992,70.76,1.3689999999999996,3.9029166666666684,14.265999999999995,14.439583333333337,132.7,3.4857499999999995,60.515
AT34,1993,70.76,1.3689999999999996,3.9029166666666684,14.161999999999994,14.439583333333337,133.7,3.485083333333333,60.515
AT34,1994,70.76,1.3706999999999994,3.9029166666666684,14.161999999999994,14.439583333333337,134.4,3.477416666666666,60.497
AT34,1995,70.76,1.3706999999999994,3.9029166666666684,14.161999999999994,14.439583333333337,135.0,3.477416666666666,60.497
AT34,1996,70.76,1.3706999999999994,3.9029166666666684,14.161999999999994,14.439583333333337,135.4,3.477416666666666,60.497
AT34,1997,70.76,1.3731999999999993,3.9029166666666684,14.161999999999994,14.395583333333336,135.9,3.495249999999999,60.497
AT34,1998,70.76,1.3731999999999993,3.9029166666666684,14.161999999999994,14.395583333333336,136.4,3.4983333333333326,60.48
AT34,1999,70.9,1.3345000000000002,4.3,14.39799999999999,9.529666666666666,137.1,1.4928333333333321,58.0
AT34,2000,72.3,1.2965000000000015,2.8,14.1,8.16008333333333,137.7,1.1955833333333334,60.5
AT34,2001,72.1,1.4074000000000009,3.0,14.7,8.082083333333326,138.6,1.1903333333333337,61.3
AT34,2002,71.9,1.29,2.6,15.1,8.433749999999993,139.5,1.1533333333333338,60.7
AT34,2003,71.6,1.5206000000000006,6.550000000000001,15.4,11.36616666666666,140.3,2.5574166666666667,61.5
AT34,2004,72.2,1.26,4.1,16.2,8.762833333333337,141.4,1.1784999999999997,62.5
AT34,2005,73.0,1.5969000000000018,6.7,15.9,10.6,142.6,2.4215833333333325,63.9
AT34,2006,73.7,1.27,6.266666666666667,16.2,10.846583333333331,143.4,2.612583333333333,65.2
AT34,2007,75.0,1.33,5.1000000000000005,16.2,10.154416666666668,144.0,1.9966666666666666,65.7
AT34,2008,75.4,1.3417999999999999,3.95,16.2,7.568416666666666,144.6,1.045749999999999,67.0
AT34,2009,75.1,1.56,7.233333333333333,16.6,11.6,145.1,3.2124166666666656,68.3
AT34,2010,75.4,1.1278000000000004,5.933333333333334,15.5,10.872750000000003,145.6,2.5294999999999996,68.6
AT34,2011,76.0,1.42,5.333333333333333,16.8,10.29791666666667,146.1,1.9293333333333331,68.4
AT34,2012,76.9,1.4213,5.266666666666667,18.4,9.113916666666665,146.7,1.8634166666666667,70.5
AT34,2013,77.5,1.64,3.3,19.0,8.511166666666668,147.6,0.9737500000000003,71.6
AT34,2014,78.1,1.8117999999999999,3.1,25.6,7.863083333333337,148.8,1.032166666666667,72.8
AT34,2015,78.3,1.77,3.35,26.5,8.131000000000006,150.5,1.032916666666667,72.3
AT34,2016,80.1,1.8757000000000001,3.15,27.7,8.085750000000004,152.5,0.9706666666666672,74.3
AT34,2017,79.8,1.77,3.45,28.1,7.997500000000001,154.0,0.9985,73.8
AT34,2018,80.2,1.8951,3.3,27.6,8.305833333333334,155.2,1.0459166666666675,74.5
AT34,2019,79.9,1.82,3.2,28.4,8.330083333333336,156.3,0.9434166666666663,74.7
AT34,2020,79.5,1.8876000000000002,3.45,29.2,8.484166666666669,156.3,0.8885,75.1
AT34,2021,79.1,1.86,4.05,28.6,9.233500000000001,157.3,0.8975833333333325,73.9
AT34,2022,79.8,1.8781000000000017,3.1,29.9,7.841583333333338,159.6,0.9496666666666667,73.9
AT34,2023,80.5,1.8999000000000004,3.4,29.4,8.26166666666667,161.3,0.9595833333333336,75.7
BE10,1990,70.415,2.7980999999999994,4.806916666666667,32.23900000000002,14.28008333333334,5977.4,3.649583333333332,62.68899999999997
BE10,1991,70.415,2.7980999999999994,4.806916666666667,32.23900000000002,14.28008333333334,5936.5,3.649583333333332,62.68899999999997
BE10,1992,70.415,2.7980999999999994,4.806916666666667,32.23900000000002,14.28008333333334,5905.6,3.649583333333332,62.68899999999997
BE10,1993,70.415,2.7980999999999994,4.806916666666667,32.23900000000002,14.28008333333334,5898.8,3.649583333333332,62.68899999999997
BE10,1994,70.415,2.7980999999999994,4.806916666666667,32.23900000000002,14.28008333333334,5902.5,3.649583333333332,62.68899999999997
BE10,1995,70.415,2.7980999999999994,4.806916666666667,32.23900000000002,14.28008333333334,5899.7,3.649583333333332,62.68899999999997
BE10,1996,70.415,2.7980999999999994,4.806916666666667,32.23900000000002,14.28008333333334,5896.6,3.649583333333332,62.68899999999997
BE10,1997,70.415,2.7980999999999994,4.806916666666667,32.23900000000002,14.28008333333334,5912.3,3.649583333333332,62.68899999999997
BE10,1998,70.415,2.7980999999999994,4.806916666666667,32.23900000000002,14.28008333333334,5927.9,3.649583333333332,62.68899999999997
BE10,1999,58.4,1.1031,16.4,36.498000000000005,40.0,5928.3,14.266666666666666,51.3
BE10,2000,59.5,1.2081000000000004,15.85,37.0,37.9,5974.3,11.800000000000002,52.1
BE10,2001,58.0,1.4062999999999997,13.45,35.3,17.6,6033.5,7.45,50.0
BE10,2002,56.2,1.21,16.975,37.3,37.0,6119.3,9.775,49.4
BE10,2003,57.5,1.15,15.725,38.6,40.13333333333333,6186.1,9.166666666666666,52.0
BE10,2004,60.0,1.14,14.575,40.4,19.2,6231.8,8.625,53.7
BE10,2005,59.4,1.11,18.05,41.5,38.9,6290.5,10.275,51.8
BE10,2006,57.9,1.37,19.1,41.0,34.1,6366.5,10.9,50.3
BE10,2007,59.4,1.33,18.55,41.0,36.93333333333333,6458.7,10.875,52.3
BE10,2008,60.2,1.49,17.275,40.4,34.800000000000004,6574.6,9.75,52.3
BE10,2009,59.5,1.51,17.175,42.4,33.5,6702.1,9.275,53.2
BE10,2010,59.2,1.36,18.825,42.1,42.26666666666667,6957.2,10.675,52.5
BE10,2011,58.2,1.34,18.675,42.4,39.13333333333333,7131.1,11.1,52.5
BE10,2012,58.2,1.4,19.1,42.7,39.266666666666666,7194.2,10.625,52.3
BE10,2013,56.8,1.47,21.0,41.5,43.16666666666666,7260.7,12.125,52.4
BE10,2014,58.7,1.62,20.25,43.5,44.56666666666666,7319.4,12.075,53.7
BE10,2015,58.7,1.7,19.225,43.4,41.16666666666666,7408.0,12.55,53.2
BE10,2016,59.8,1.9,18.975,44.1,37.4,7454.6,11.8,54.3
BE10,2017,60.8,2.04,17.075,46.6,33.3,7421.6,9.55,54.6
BE10,2018,61.4,2.25,15.575,47.5,36.23333333333333,7471.5,9.1,56.6
BE10,2019,61.7,2.33,14.55,47.1,32.800000000000004,7526.7,8.25,56.0
BE10,2020,61.3,2.9930000000000025,14.7,49.3,32.63333333333333,7526.7,8.600000000000001,55.3
BE10,2021,62.2,2.49,15.45,52.2,33.833333333333336,7560.8,8.899999999999999,56.2
BE10,2022,65.2,3.780000000000004,14.3,53.5,39.36666666666667,7660.0,7.95,60.1
BE10,2023,66.5,3.8419000000000034,13.15,53.8,32.2,7770.2,6.65,59.7
BE21,1990,70.56900000000002,2.5637,4.470083333333335,28.71800000000001,15.071083333333343,573.4,3.626416666666665,62.09799999999998
BE21,1991,70.56900000000002,2.5637,4.525166666666667,28.71800000000001,15.071083333333343,575.8,3.626416666666665,62.09799999999998
BE21,1992,70.56900000000002,2.5637,4.525166666666667,28.71800000000001,15.071083333333343,578.5,3.626416666666665,62.09799999999998
BE21,1993,70.56900000000002,2.5637,4.569833333333334,28.71800000000001,15.071083333333343,581.1,3.626416666666665,62.09799999999998
BE21,1994,70.56900000000002,2.5637,4.569833333333334,28.71800000000001,15.071083333333343,582.7,3.626416666666665,62.09799999999998
BE21,1995,70.56900000000002,2.5637,4.569833333333334,28.71800000000001,15.071083333333343,583.8,3.626416666666665,62.09799999999998
BE21,1996,70.56900000000002,2.5637,4.569833333333334,28.71800000000001,15.071083333333343,585.0,3.626416666666665,62.09799999999998
BE21,1997,70.56900000000002,2.5637,4.569833333333334,28.71800000000001,15.071083333333343,586.2,3.626416666666665,62.09799999999998
BE21,1998,70.56900000000002,2.5637,4.569833333333334,28.71800000000001,15.071083333333343,587.2,3.626416666666665,62.09799999999998
BE21,1999,65.3,1.7134999999999996,6.425,27.658000000000005,25.55,587.7,4.4,54.9
BE21,2000,67.0,1.6925999999999997,5.433333333333334,26.9,10.7,589.1,2.5,56.0
BE21,2001,65.0,1.4834999999999992,4.5,28.7,10.0,590.6,2.9,53.0
BE21,2002,66.8,1.6843999999999997,4.975,27.4,9.9,593.4,2.466666666666667,56.7
BE21,2003,65.8,1.7187000000000001,6.3,28.4,17.2,596.3,3.266666666666667,56.6
BE21,2004,67.2,1.7380999999999989,5.449999999999999,29.4,13.85,599.2,3.1333333333333333,56.5
BE21,2005,68.9,2.0901,6.475,29.6,13.966666666666669,602.7,2.9250000000000003,60.2
BE21,2006,69.0,2.2,6.075,31.7,14.7,606.9,3.0,61.3
BE21,2007,70.7,2.13,5.25,30.6,11.966666666666669,611.8,2.733333333333333,62.8
BE21,2008,70.8,2.18,5.075,32.2,13.166666666666666,617.3,2.3666666666666667,63.7
BE21,2009,69.4,2.21,6.1,32.0,16.75,622.5,2.05,62.2
BE21,2010,70.4,2.46,6.6,35.2,21.633333333333336,620.7,2.75,64.8
BE21,2011,69.3,2.66,6.4,33.5,20.133333333333333,637.4,2.475,62.7
BE21,2012,69.4,2.66,6.0,35.3,15.533333333333331,641.3,2.325,62.8
BE21,2013,69.5,2.68,6.825,35.4,20.725,644.7,2.6,63.8
BE21,2014,69.8,3.02,6.675,38.1,17.166666666666668,648.0,2.7750000000000004,64.4
BE21,2015,70.4,3.12,7.1,37.6,17.925,652.0,3.25,66.2
BE21,2016,69.2,3.24,7.125,34.9,23.933333333333334,655.9,3.55,63.7
BE21,2017,70.8,3.45,6.575,38.2,19.075,657.7,2.75,64.9
BE21,2018,72.8,3.1582000000000017,5.125,40.0,15.266666666666666,661.6,2.0,67.9
BE21,2019,74.4,3.0347000000000004,4.025,40.0,10.233333333333333,665.8,1.8,69.2
BE21,2020,72.9,3.1502,4.425,41.0,12.133333333333333,665.8,1.4,68.0
BE21,2021,72.7,4.44,5.9750000000000005,43.5,17.3,669.1,1.625,68.0
BE21,2022,75.9,3.7274999999999996,4.775,47.1,11.775,678.8,1.4666666666666668,71.8
BE21,2023,75.7,3.552299999999999,4.325,46.1,11.033333333333331,686.3,1.4,71.8
BE22,1990,70.61300000000001,1.6201999999999992,3.958500000000002,33.077999999999996,14.91525000000001,312.3,3.563416666666666,61.758999999999986
BE22,1991,70.61300000000001,1.6201999999999992,3.958500000000002,33.077999999999996,14.88825000000001,314.5,3.563416666666666,61.758999999999986
BE22,1992,70.61300000000001,1.6201999999999992,3.9671666666666687,33.077999999999996,14.88825000000001,316.9,3.563416666666666,61.78999999999999
BE22,1993,70.61300000000001,1.6201999999999992,3.9671666666666687,32.94799999999999,14.88825000000001,319.2,3.563416666666666,61.78599999999999
BE22,1994,70.61300000000001,1.6201999999999992,3.9671666666666687,32.94799999999999,14.88825000000001,321.3,3.563416666666666,61.78599999999999
BE22,1995,70.61300000000001,1.6201999999999992,3.9671666666666687,33.004,14.88825000000001,323.1,3.563416666666666,61.78599999999999
BE22,1996,70.61300000000001,1.6201999999999992,3.9671666666666687,33.102999999999994,14.88825000000001,324.8,3.563416666666666,61.78899999999999
BE22,1997,70.61300000000001,1.6201999999999992,3.9671666666666687,33.128,14.88825000000001,326.6,3.563416666666666,61.78899999999999
BE22,1998,70.61300000000001,1.6201999999999992,3.9671666666666687,33.188,14.907750000000007,328.2,3.563416666666666,61.78899999999999
BE22,1999,63.7,1.1808000000000005,7.433333333333333,27.279999999999987,15.9,328.9,3.8,51.2
BE22,2000,64.9,1.2561000000000004,6.133333333333333,22.1,14.393583333333337,331.2,2.2,53.3
BE22,2001,65.5,1.2301000000000002,4.033333333333333,23.6,13.4,332.8,1.508833333333333,55.3
BE22,2002,66.4,1.7510999999999997,5.1000000000000005,24.2,13.597083333333341,334.4,2.0645833333333337,54.1
BE22,2003,63.6,1.1873,8.266666666666667,23.0,14.5,335.9,2.1,52.1
BE22,2004,65.6,1.2778000000000005,6.866666666666667,27.4,14.4,337.5,2.7,55.8
BE22,2005,65.6,1.2895,7.324999999999999,25.1,18.4,339.3,3.9333333333333336,56.5
BE22,2006,67.1,0.92,6.4750000000000005,27.1,12.5,341.5,3.333333333333333,58.6
BE22,2007,68.2,1.06,5.55,27.8,12.75,344.0,2.333333333333333,60.0
BE22,2008,69.4,0.95,4.625,27.8,11.0,346.7,2.65,62.7
BE22,2009,69.3,1.04,5.525,28.6,20.466666666666665,349.1,1.8666666666666665,63.5
BE22,2010,69.8,1.03,5.775,29.3,19.6,352.3,3.2,63.8
BE22,2011,70.0,1.17,5.0,28.8,11.1,355.7,2.1333333333333333,64.1
BE22,2012,69.1,1.22,5.15,30.7,16.8,357.4,2.05,63.8
BE22,2013,69.2,1.3,5.775,28.7,23.46666666666667,358.7,1.65,63.8
BE22,2014,69.1,1.32,6.0,31.1,15.45,360.0,2.9333333333333336,64.9
BE22,2015,68.7,1.36,6.75,32.1,16.1,361.9,2.866666666666667,64.5
BE22,2016,69.7,1.49,5.4,32.9,9.8,363.6,3.0,64.2
BE22,2017,72.0,1.58,4.5,35.4,11.25,364.5,1.65,66.9
BE22,2018,72.3,1.8760000000000019,4.425,35.8,10.4,365.8,0.9,68.9
BE22,2019,72.4,1.749300000000002,4.05,36.7,18.3,367.5,0.8,69.3
BE22,2020,71.9,1.8736000000000022,4.075,37.7,11.4,367.5,0.7,67.9
BE22,2021,73.0,1.96,4.125,39.2,9.6,369.0,0.8,69.0
BE22,2022,75.0,2.9340000000000015,4.375,43.7,9.2,373.8,0.8,71.2
BE22,2023,76.4,2.736500000000001,4.025,42.2,10.0,377.0,0.9323333333333329,73.4
BE23,1990,70.59300000000002,2.292100000000001,3.9665000000000017,27.58800000000001,15.148083333333341,452.7,3.613999999999998,62.00899999999998
BE23,1991,70.59300000000002,2.292100000000001,3.9665000000000017,27.58800000000001,15.148083333333341,454.1,3.613999999999998,62.00899999999998
BE23,1992,70.59300000000002,2.292100000000001,3.9665000000000017,27.58800000000001,15.148083333333341,455.6,3.613999999999998,62.00899999999998
BE23,1993,70.59300000000002,2.292100000000001,3.9665000000000017,27.58800000000001,15.148083333333341,456.7,3.613999999999998,62.00899999999998
BE23,1994,70.59300000000002,2.292100000000001,3.9665000000000017,27.58800000000001,15.148083333333341,457.6,3.613999999999998,62.00899999999998
BE23,1995,70.59300000000002,2.292100000000001,3.9665000000000017,27.58800000000001,15.148083333333341,458.4,3.613999999999998,62.00899999999998
BE23,1996,70.59300000000002,2.292100000000001,3.9665000000000017,27.58800000000001,15.148083333333341,459.4,3.613999999999998,62.00899999999998
BE23,1997,70.59300000000002,2.292100000000001,3.9665000000000017,27.58800000000001,15.148083333333341,460.3,3.613999999999998,62.00899999999998
BE23,1998,70.59300000000002,2.292100000000001,3.9665000000000017,27.58800000000001,15.148083333333341,461.1,3.613999999999998,62.00899999999998
BE23,1999,67.2,1.7843000000000007,6.55,27.526000000000007,22.25,461.5,4.85,58.2
BE23,2000,70.9,1.9529000000000007,3.733333333333333,26.5,8.85091666666667,462.5,2.2,61.9
BE23,2001,69.8,1.7940000000000003,3.675,25.6,8.7,463.4,2.1,61.0
BE23,2002,68.6,1.9924000000000008,6.833333333333333,27.9,17.15,464.5,3.75,60.6
BE23,2003,69.4,1.7380000000000004,5.074999999999999,27.6,13.6,465.7,2.3,60.5
BE23,2004,70.4,1.7885000000000009,4.074999999999999,29.7,13.0,467.4,1.5,63.4
BE23,2005,72.1,1.937000000000002,5.075,30.1,17.65,470.0,2.2666666666666666,65.5
BE23,2006,71.9,1.81,4.825,30.6,10.5,473.1,2.5666666666666664,64.7
BE23,2007,72.4,1.86,5.025,31.3,15.133333333333336,476.4,2.5666666666666664,65.6
BE23,2008,74.3,2.02,3.825,31.5,14.3,480.1,1.55,68.6
BE23,2009,73.5,2.06,4.625,33.8,14.0,484.2,1.4,67.9
BE23,2010,73.3,2.2,5.775,34.7,18.53333333333333,486.2,2.025,68.1
BE23,2011,73.0,2.27,4.25,35.1,15.0,493.1,1.8333333333333333,68.6
BE23,2012,73.2,2.57,4.475,34.9,13.066666666666668,495.4,1.5333333333333332,67.8
BE23,2013,74.3,2.68,4.375,37.3,14.066666666666668,497.8,1.225,69.3
BE23,2014,73.7,2.5,4.925,36.7,20.666666666666668,500.4,2.4,69.2
BE23,2015,73.1,2.49,4.975,37.5,18.725,503.4,2.033333333333333,69.9
BE23,2016,74.0,2.73,4.75,39.6,16.45,506.7,1.725,69.9
BE23,2017,73.6,2.7,4.175,42.6,10.35,505.8,1.5333333333333332,68.4
BE23,2018,75.9,3.1589999999999994,3.225,42.8,15.15,508.8,1.75,72.1
BE23,2019,76.5,3.0328000000000004,3.4,41.5,8.15,512.3,0.8,73.0
BE23,2020,77.1,3.238400000000001,3.325,44.1,12.166666666666666,512.3,0.6,74.0
BE23,2021,79.2,3.46,3.8,50.0,11.5,515.2,0.6,77.2
BE23,2022,80.0,3.6008000000000004,2.675,49.6,8.1,523.4,0.3,76.9
BE23,2023,78.9,3.4900000000000007,3.425,46.8,13.800000000000002,528.3,0.3,75.6
BE24,1990,70.57300000000002,2.302100000000001,3.880166666666669,28.336000000000013,15.148083333333341,460.5,3.613999999999998,62.00899999999998
BE24,1991,70.57300000000002,2.302100000000001,3.880166666666669,28.36700000000001,15.148083333333341,463.8,3.613999999999998,62.00899999999998
